,이름,위도,경도
3725,용인역북골드클래스,37.230801613267,127.184363763
3726,용인역북골드클래스,37.230801613267,127.184363763
3727,용인역북골드클래스,37.230801613267,127.184363763
3728,수지벽산1단지아파트,37.336412163175,127.1068405931
3729,수지벽산1단지아파트,37.336412163175,127.1068405931
3730,수지벽산1단지아파트,37.336412163175,127.1068405931
3731,수지벽산1단지아파트,37.336412163175,127.1068405931
3732,수지벽산1단지아파트,37.336412163175,127.1068405931
3733,역북1단지우남퍼스트빌아파트,37.242603146797,127.1968981108
3734,역북1단지우남퍼스트빌아파트,37.242603146797,127.1968981108
3735,역북1단지우남퍼스트빌아파트,37.242603146797,127.1968981108
3736,역북1단지우남퍼스트빌아파트,37.242603146797,127.1968981108
3737,금호어울림아파트,37.236600699348,127.1977930722
3738,금호어울림아파트,37.236600699348,127.1977930722
3739,금호어울림아파트,37.236600699348,127.1977930722
3740,금호어울림아파트,37.236600699348,127.1977930722
3741,금호어울림아파트,37.236600699348,127.1977930722
3742,금호어울림아파트,37.236600699348,127.1977930722
3743,금호어울림아파트,37.236600699348,127.1977930722
3744,용인구성휴먼시아물푸레마을6단지,37.295457584182,127.1534475826
3745,용인구성휴먼시아물푸레마을6단지,37.295457584182,127.1534475826
3746,용인구성휴먼시아물푸레마을6단지,37.295457584182,127.1534475826
3747,용인구성휴먼시아물푸레마을6단지,37.295457584182,127.1534475826
3748,용인구성휴먼시아물푸레마을6단지,37.295457584182,127.1534475826
3749,이편한세상용인한숲시티3단지,37.16014186819,127.1719071637
3750,이편한세상용인한숲시티3단지,37.16014186819,127.1719071637
3751,이편한세상용인한숲시티3단지,37.16014186819,127.1719071637
3752,이편한세상용인한숲시티3단지,37.16014186819,127.1719071637
3753,이편한세상용인한숲시티3단지,37.16014186819,127.1719071637
3754,이편한세상용인한숲시티3단지,37.16014186819,127.1719071637
3755,이편한세상용인한숲시티3단지,37.16014186819,127.1719071637
3756,이편한세상용인한숲시티3단지,37.16014186819,127.1719071637
3757,이편한세상용인한숲시티3단지,37.16014186819,127.1719071637
3758,6단지상록아파트,37.318919942302,127.0864770522
3759,6단지상록아파트,37.318919942302,127.0864770522
3760,6단지상록아파트,37.318919942302,127.0864770522
3761,6단지상록아파트,37.318919942302,127.0864770522
3762,코오롱하늘채아파트,37.269754241463,127.1279377526
3763,코오롱하늘채아파트,37.269754241463,127.1279377526
3764,코오롱하늘채아파트,37.269754241463,127.1279377526
3765,코오롱하늘채아파트,37.269754241463,127.1279377526
3766,코오롱하늘채아파트,37.269754241463,127.1279377526
3767,코오롱하늘채아파트,37.269754241463,127.1279377526
3768,흥덕우남퍼스트빌리젠트,37.280892055049,127.0821846932
3769,흥덕우남퍼스트빌리젠트,37.280892055049,127.0821846932
3770,흥덕우남퍼스트빌리젠트,37.280892055049,127.0821846932
3771,흥덕우남퍼스트빌리젠트,37.280892055049,127.0821846932
3772,대원칸타빌아파트,37.269729956479,127.1570933674
3773,대원칸타빌아파트,37.269729956479,127.1570933674
3774,대원칸타빌아파트,37.269729956479,127.1570933674
3775,대원칸타빌아파트,37.269729956479,127.1570933674
3776,우남퍼스트빌아파트,37.319200815831,127.0817570632
3777,우남퍼스트빌아파트,37.319200815831,127.0817570632
3778,우남퍼스트빌아파트,37.319200815831,127.0817570632
3779,우남퍼스트빌아파트,37.319200815831,127.0817570632
3780,우남퍼스트빌아파트,37.319200815831,127.0817570632
3781,우남퍼스트빌아파트,37.319200815831,127.0817570632
3782,우남퍼스트빌아파트,37.319200815831,127.0817570632
3783,우남퍼스트빌아파트,37.319200815831,127.0817570632
3784,우남퍼스트빌아파트,37.319200815831,127.0817570632
3785,우남퍼스트빌아파트,37.319200815831,127.0817570632
3786,용인한숲5단지아파트,37.158165946184,127.1699663429
3787,용인한숲5단지아파트,37.158165946184,127.1699663429
3788,용인한숲5단지아파트,37.158165946184,127.1699663429
3789,용인한숲5단지아파트,37.158165946184,127.1699663429
3790,용인한숲5단지아파트,37.158165946184,127.1699663429
3791,용인한숲5단지아파트,37.158165946184,127.1699663429
3792,용인한숲5단지아파트,37.158165946184,127.1699663429
3793,용인한숲5단지아파트,37.158165946184,127.1699663429
3794,용인한숲5단지아파트,37.158165946184,127.1699663429
3795,용인한숲5단지아파트,37.158165946184,127.1699663429
3796,우미린센트럴파크아파트,37.233182851388,127.1850862676
3797,우미린센트럴파크아파트,37.233182851388,127.1850862676
3798,우미린센트럴파크아파트,37.233182851388,127.1850862676
3799,우미린센트럴파크아파트,37.233182851388,127.1850862676
3800,우미린센트럴파크아파트,37.233182851388,127.1850862676
3801,우미린센트럴파크아파트,37.233182851388,127.1850862676
3802,우미린센트럴파크아파트,37.233182851388,127.1850862676
3803,우미린센트럴파크아파트,37.233182851388,127.1850862676
3804,우미린센트럴파크아파트,37.233182851388,127.1850862676
3805,우미린센트럴파크아파트,37.233182851388,127.1850862676
3806,도현마을현대아파트,37.285530547277,127.1090284837
3807,도현마을현대아파트,37.285530547277,127.1090284837
3808,도현마을현대아파트,37.285530547277,127.1090284837
3809,도현마을현대아파트,37.285530547277,127.1090284837
3810,도현마을현대아파트,37.285530547277,127.1090284837
3811,도현마을현대아파트,37.285530547277,127.1090284837
3812,도현마을현대아파트,37.285530547277,127.1090284837
3813,도현마을현대아파트,37.285530547277,127.1090284837
3814,도현마을현대아파트,37.285530547277,127.1090284837
3815,도현마을현대아파트,37.285530547277,127.1090284837
3816,수원동마을쌍용아파트,37.257435745646,127.1371108418
3817,수원동마을쌍용아파트,37.257435745646,127.1371108418
3818,수원동마을쌍용아파트,37.257435745646,127.1371108418
3819,수원동마을쌍용아파트,37.257435745646,127.1371108418
3820,수원동마을쌍용아파트,37.257435745646,127.1371108418
3821,수원동마을쌍용아파트,37.257435745646,127.1371108418
3822,수원동마을쌍용아파트,37.257435745646,127.1371108418
3823,수원동마을쌍용아파트,37.257435745646,127.1371108418
3824,수원동마을쌍용아파트,37.257435745646,127.1371108418
3825,수원동마을쌍용아파트,37.257435745646,127.1371108418
3826,양지포레스토리,37.223798003036,127.2787328573
3827,그대가크레던스아파트,37.267875151455,127.1356009934
3828,그대가크레던스아파트,37.267875151455,127.1356009934
3829,그대가크레던스아파트,37.267875151455,127.1356009934
3830,그대가크레던스아파트,37.267875151455,127.1356009934
3831,그대가크레던스아파트,37.267875151455,127.1356009934
3832,그대가크레던스아파트,37.267875151455,127.1356009934
3833,그대가크레던스아파트,37.267875151455,127.1356009934
3834,그대가크레던스아파트,37.267875151455,127.1356009934
3835,그대가크레던스아파트,37.267875151455,127.1356009934
3836,그대가크레던스아파트,37.267875151455,127.1356009934
3837,상현마을쌍용2차아파트,37.301878755232,127.0772356415
3838,상현마을쌍용2차아파트,37.301878755232,127.0772356415
3839,상현마을쌍용2차아파트,37.301878755232,127.0772356415
3840,상현마을쌍용2차아파트,37.301878755232,127.0772356415
3841,상현마을쌍용2차아파트,37.301878755232,127.0772356415
3842,상현마을쌍용2차아파트,37.301878755232,127.0772356415
3843,역북신원아침도시아파트,37.238580257235,127.1972753269
3844,역북신원아침도시아파트,37.238580257235,127.1972753269
3845,역북신원아침도시아파트,37.238580257235,127.1972753269
3846,흥덕11단지경남아너스빌,37.281014734291,127.0766054065
3847,흥덕11단지경남아너스빌,37.281014734291,127.0766054065
3848,흥덕11단지경남아너스빌,37.281014734291,127.0766054065
3849,흥덕11단지경남아너스빌,37.281014734291,127.0766054065
3850,흥덕11단지경남아너스빌,37.281014734291,127.0766054065
3851,흥덕11단지경남아너스빌,37.281014734291,127.0766054065
3852,흥덕11단지경남아너스빌,37.281014734291,127.0766054065
3853,흥덕11단지경남아너스빌,37.281014734291,127.0766054065
3854,역북2단지우남퍼스트빌,37.241532860935,127.1968051649
3855,역북2단지우남퍼스트빌,37.241532860935,127.1968051649
3856,역북2단지우남퍼스트빌,37.241532860935,127.1968051649
3857,역북2단지우남퍼스트빌,37.241532860935,127.1968051649
3858,역북2단지우남퍼스트빌,37.241532860935,127.1968051649
3859,초당마을코아루아파트,37.264748339672,127.1575925893
3860,초당마을코아루아파트,37.264748339672,127.1575925893
3861,초당마을코아루아파트,37.264748339672,127.1575925893
3862,초당마을코아루아파트,37.264748339672,127.1575925893
3863,동백동일하이빌아파트,37.27957140849,127.1582233657
3864,동백동일하이빌아파트,37.27957140849,127.1582233657
3865,동백동일하이빌아파트,37.27957140849,127.1582233657
3866,동백동일하이빌아파트,37.27957140849,127.1582233657
3867,동백동일하이빌아파트,37.27957140849,127.1582233657
3868,용인신성아파트,37.235533451815,127.1892210932
3869,용인신성아파트,37.235533451815,127.1892210932
3870,용인신성아파트,37.235533451815,127.1892210932
3871,용인신성아파트,37.235533451815,127.1892210932
3872,용인신성아파트,37.235533451815,127.1892210932
3873,용인신성아파트,37.235533451815,127.1892210932
3874,동일하이빌1차아파트,37.294787853245,127.125363601
3875,동일하이빌1차아파트,37.294787853245,127.125363601
3876,동일하이빌1차아파트,37.294787853245,127.125363601
3877,동일하이빌1차아파트,37.294787853245,127.125363601
3878,인정프린스4차,37.182038822867,127.1102669589
3879,인정프린스4차,37.182038822867,127.1102669589
3880,인정프린스4차,37.182038822867,127.1102669589
3881,㈜대륙(민수),37.275126154,127.22946893
3882,㈜대륙(민수),37.275126154,127.22946893
3883,신동백롯데캐슬에코1단지,37.284423751082,127.1431634587
3884,신동백롯데캐슬에코1단지,37.284423751082,127.1431634587
3885,신동백롯데캐슬에코1단지,37.284423751082,127.1431634587
3886,신동백롯데캐슬에코1단지,37.284423751082,127.1431634587
3887,신동백롯데캐슬에코1단지,37.284423751082,127.1431634587
3888,신동백롯데캐슬에코1단지,37.284423751082,127.1431634587
3889,신동백롯데캐슬에코1단지,37.284423751082,127.1431634587
3890,신동백롯데캐슬에코1단지,37.284423751082,127.1431634587
3891,신동백롯데캐슬에코1단지,37.284423751082,127.1431634587
3892,신동백롯데캐슬에코1단지,37.284423751082,127.1431634587
3893,상현마을쌍용아파트A단지입주자대표회의-1,37.303400790671,127.0765339241
3894,상현마을쌍용아파트A단지입주자대표회의-1,37.303400790671,127.0765339241
3895,상현마을쌍용아파트A단지입주자대표회의-1,37.303400790671,127.0765339241
3896,상현마을쌍용아파트A단지입주자대표회의-2,37.303400790671,127.0765339241
3897,상현마을쌍용아파트A단지입주자대표회의-2,37.303400790671,127.0765339241
3898,상현마을쌍용아파트A단지입주자대표회의-2,37.303400790671,127.0765339241
3899,상현마을쌍용아파트A단지입주자대표회의-3,37.303400790671,127.0765339241
3900,상현마을쌍용아파트A단지입주자대표회의-3,37.303400790671,127.0765339241
3901,상현마을쌍용아파트A단지입주자대표회의-4,37.303400790671,127.0765339241
3902,상현마을쌍용아파트A단지입주자대표회의-4,37.303400790671,127.0765339241
3903,신일유토빌아파트입주자대표회의-1,37.270380348707,127.1395266513
3904,신일유토빌아파트입주자대표회의-1,37.270380348707,127.1395266513
3905,신일유토빌아파트입주자대표회의-1,37.270380348707,127.1395266513
3906,신일유토빌아파트입주자대표회의-1,37.270380348707,127.1395266513
3907,신일유토빌아파트입주자대표회의-2,37.270380348707,127.1395266513
3908,신일유토빌아파트입주자대표회의-2,37.270380348707,127.1395266513
3909,신일유토빌아파트입주자대표회의-3,37.270380348707,127.1395266513
3910,신일유토빌아파트입주자대표회의-3,37.270380348707,127.1395266513
3911,신일유토빌아파트입주자대표회의-4,37.270380348707,127.1395266513
3912,신일유토빌아파트입주자대표회의-4,37.270380348707,127.1395266513
3913,신동백롯데캐슬에코2단지입주자대표회의-1,37.284504364212,127.1475174037
3914,신동백롯데캐슬에코2단지입주자대표회의-1,37.284504364212,127.1475174037
3915,신동백롯데캐슬에코2단지입주자대표회의-1,37.284504364212,127.1475174037
3916,신동백롯데캐슬에코2단지입주자대표회의-2,37.284504364212,127.1475174037
3917,신동백롯데캐슬에코2단지입주자대표회의-2,37.284504364212,127.1475174037
3918,신동백롯데캐슬에코2단지입주자대표회의-2,37.284504364212,127.1475174037
3919,성복자이1차아파트입주자대표회의-1,37.317603474772,127.0648680553
3920,성복자이1차아파트입주자대표회의-1,37.317603474772,127.0648680553
3921,성복자이1차아파트입주자대표회의-2,37.317603474772,127.0648680553
3922,성복자이1차아파트입주자대표회의-2,37.317603474772,127.0648680553
3923,성복자이1차아파트입주자대표회의-3,37.317603474772,127.0648680553
3924,성복자이1차아파트입주자대표회의-3,37.317603474772,127.0648680553
3925,성복자이1차아파트입주자대표회의-4,37.317603474772,127.0648680553
3926,성복자이1차아파트입주자대표회의-5,37.317603474772,127.0648680553
3927,성복자이1차아파트입주자대표회의-6,37.317603474772,127.0648680553
3928,고등기술연구원 연구조합,37.147387592129,127.4144156907
3929,고등기술연구원 연구조합,37.147387592129,127.4144156907
3930,고등기술연구원 연구조합,37.147387592129,127.4144156907
3931,고등기술연구원 연구조합,37.147387592129,127.4144156907
3932,고등기술연구원 연구조합,37.147387592129,127.4144156907
3933,고등기술연구원 연구조합,37.147387592129,127.4144156907
3934,신갈현대아파트입주자대표회의,37.286633467351,127.1080907052
3935,신갈현대아파트입주자대표회의,37.286633467351,127.1080907052
3936,신갈현대아파트입주자대표회의,37.286633467351,127.1080907052
3937,의료법인유일재단,37.2193592059,127.21350290511
3938,의료법인유일재단,37.2193592059,127.21350290511
3939,성북역서희스타힐스입주자대표회의-1,37.315672662021,127.0712679627
3940,성북역서희스타힐스입주자대표회의-1,37.315672662021,127.0712679627
3941,성복역서희스타힐스입주자대표회의-2,37.3156727,127.0712679
3942,성복역서희스타힐스입주자대표회의-2,37.3156727,127.0712679
3943,새터마을모아미래도입주자대표회의-1,37.330650899843,127.122530071
3944,새터마을모아미래도입주자대표회의-1,37.330650899843,127.122530071
3945,새터마을모아미래도입주자대표회의-1,37.330650899843,127.122530071
3946,새터마을모아미래도입주자대표회의-2,37.330650899843,127.122530071
3947,새터마을모아미래도입주자대표회의-2,37.330650899843,127.122530071
3948,죽전신세계쉐덴관리단-1,37.323319232625,127.1095438274
3949,죽전신세계쉐덴관리단-1,37.323319232625,127.1095438274
3950,죽전신세계쉐덴관리단-2,37.323319232625,127.1095438274
3951,죽전신세계쉐덴관리단-2,37.323319232625,127.1095438274
3952,자연앤4단지/자연앤입주자대표회의,37.2700882,127.132019
3953,자연앤4단지/자연앤입주자대표회의,37.2700882,127.132019
3954,자연앤4단지/자연앤입주자대표회의,37.2700882,127.132019
3955,자연앤4단지/자연앤입주자대표회의,37.2700882,127.132019
3956,자연앤4단지/자연앤입주자대표회의,37.2700882,127.132019
3957,자연앤4단지/자연앤입주자대표회의,37.2700882,127.132019
3958,자연앤4단지/자연앤입주자대표회의,37.2700882,127.132019
3959,자연앤4단지/자연앤입주자대표회의,37.2700882,127.132019
3960,자연앤4단지/자연앤입주자대표회의,37.2700882,127.132019
3961,자연앤6단지/자연앤입주자대표회의-1,37.2697067,127.1318497
3962,자연앤6단지/자연앤입주자대표회의-1,37.2697067,127.1318497
3963,자연앤6단지/자연앤입주자대표회의-1,37.2697067,127.1318497
3964,자연앤6단지/자연앤입주자대표회의-1,37.2697067,127.1318497
3965,이편한세상용인한숲시티2단지-1,37.161340232616,127.1737273047
3966,이편한세상용인한숲시티2단지-1,37.161340232616,127.1737273047
3967,이편한세상용인한숲시티2단지-2,37.161340232616,127.1737273047
3968,이편한세상용인한숲시티2단지-2,37.161340232616,127.1737273047
3969,이편한세상용인한숲시티2단지-2,37.161340232616,127.1737273047
3970,자연앤6단지/자연앤입주자대표회의-2,37.2697067,127.1318497
3971,자연앤6단지/자연앤입주자대표회의-2,37.2697067,127.1318497
3972,자연앤6단지/자연앤입주자대표회의-2,37.2697067,127.1318497
3973,자연앤6단지/자연앤입주자대표회의-2,37.2697067,127.1318497
3974,자연앤6단지/자연앤입주자대표회의-3,37.2697067,127.1318497
3975,자연앤6단지/자연앤입주자대표회의-3,37.2697067,127.1318497
3976,한국외국어대학교 글로벌캠퍼스,37.337738821579,127.2685889801
3977,한국외국어대학교 글로벌캠퍼스,37.337738821579,127.2685889801
3978,한국외국어대학교 글로벌캠퍼스,37.337738821579,127.2685889801
3979,한국외국어대학교 글로벌캠퍼스,37.337738821579,127.2685889801
3980,한국외국어대학교 글로벌캠퍼스,37.337738821579,127.2685889801
3981,한국외국어대학교 글로벌캠퍼스,37.337738821579,127.2685889801
3982,한국외국어대학교 글로벌캠퍼스,37.337738821579,127.2685889801
3983,한국외국어대학교 글로벌캠퍼스,37.337738821579,127.2685889801
3984,한국외국어대학교 글로벌캠퍼스,37.337738821579,127.2685889801
3985,한국외국어대학교 글로벌캠퍼스,37.337738821579,127.2685889801
3986,기흥역롯데캐슬레이시티오피스텔관리단,37.274905618556,127.115360306
3987,기흥역롯데캐슬레이시티오피스텔관리단,37.274905618556,127.115360306
3988,성복역KCC스위첸입주자대표회의,37.3152131,127.0729426
3989,성복역KCC스위첸입주자대표회의,37.3152131,127.0729426
3990,성복역KCC스위첸입주자대표회의,37.3152131,127.0729426
3991,성복역KCC스위첸입주자대표회의,37.3152131,127.0729426
3992,신동백서해그랑블1차아파트입주자대표회의,37.2804914,127.1465286
3993,신동백서해그랑블1차아파트입주자대표회의,37.2804914,127.1465286
3994,도담마을7단지뜨리에체아파트입주자대표회의,37.32485455,127.11490802
3995,도담마을7단지뜨리에체아파트입주자대표회의,37.32485455,127.11490802
3996,도담마을7단지뜨리에체아파트입주자대표회의,37.32485455,127.11490802
3997,도담마을7단지뜨리에체아파트입주자대표회의,37.32485455,127.11490802
3998,도담마을7단지뜨리에체아파트입주자대표회의,37.32485455,127.11490802
3999,E편한세상시티수지관리위원회,37.316697781,127.0840191
4000,E편한세상시티수지관리위원회,37.316697781,127.0840191
4001,호수마을휴먼시아입주자대표회의,37.286182707,127.15424857
4002,호수마을휴먼시아입주자대표회의,37.286182707,127.15424857
4003,호수마을휴먼시아입주자대표회의,37.286182707,127.15424857
4004,호수마을휴먼시아입주자대표회의,37.286182707,127.15424857
4005,호수마을휴먼시아입주자대표회의,37.286182707,127.15424857
4006,기흥힉스유타워아파트 입주자대표회의,37.269161329,127.09068937
4007,기흥힉스유타워아파트 입주자대표회의,37.269161329,127.09068937
4008,기흥힉스유타워아파트 입주자대표회의,37.269161329,127.09068937
4009,기흥힉스유타워아파트 입주자대표회의,37.269161329,127.09068937
4010,기흥힉스유타워아파트 입주자대표회의,37.269161329,127.09068937
4011,흥덕우남퍼스트빌리젠트 입주자대표회의,37.280891965,127.08218322
4012,도담마을휴먼빌아파트 입주자대표회의,37.330022107,127.11779125
4013,도담마을휴먼빌아파트 입주자대표회의,37.330022107,127.11779125
4014,도담마을휴먼빌아파트 입주자대표회의,37.330022107,127.11779125
4015,도담마을휴먼빌아파트 입주자대표회의,37.330022107,127.11779125
4016,도담마을휴먼빌아파트 입주자대표회의,37.330022107,127.11779125
4017,극동임광아파트입주자대표회의,37.322544312,127.08919606
4018,극동임광아파트입주자대표회의,37.322544312,127.08919606
4019,극동임광아파트입주자대표회의,37.322544312,127.08919606
4020,극동임광아파트입주자대표회의,37.322544312,127.08919606
4021,샬레파인비스타아파트 입주자대표회의,37.32164599,127.10169712
4022,샬레파인비스타아파트 입주자대표회의,37.32164599,127.10169712
4023,샬레파인비스타아파트 입주자대표회의,37.32164599,127.10169712
4024,성복역롯데캐슬골드타운입주자대표회의,37.311264482,127.08321416
4025,성복역롯데캐슬골드타운입주자대표회의,37.311264482,127.08321416
4026,성복역롯데캐슬골드타운입주자대표회의,37.311264482,127.08321416
4027,성복역롯데캐슬골드타운입주자대표회의,37.311264482,127.08321416
4028,성복역롯데캐슬골드타운입주자대표회의,37.311264482,127.08321416
4029,꽃메마을아이파크2차아파트입주자대표회의,37.323661985,127.1203051
4030,꽃메마을아이파크2차아파트입주자대표회의,37.323661985,127.1203051
4031,꽃메마을아이파크2차아파트입주자대표회의,37.323661985,127.1203051
4032,꽃메마을아이파크2차아파트입주자대표회의,37.323661985,127.1203051
4033,꽃메마을아이파크2차아파트입주자대표회의,37.323661985,127.1203051
4034,경희대학교국제캠퍼스,37.239800152,127.08119879
4035,경희대학교국제캠퍼스,37.239800152,127.08119879
4036,경희대학교국제캠퍼스,37.239800152,127.08119879
4037,경희대학교국제캠퍼스,37.239800152,127.08119879
4038,경희대학교국제캠퍼스,37.239800152,127.08119879
4039,이스턴팰리스입주자대표회의,37.316426291,127.08726851
4040,이스턴팰리스입주자대표회의,37.316426291,127.08726851
4041,이스턴팰리스입주자대표회의,37.316426291,127.08726851
4042,이스턴팰리스입주자대표회의,37.316426291,127.08726851
4043,이스턴팰리스입주자대표회의,37.316426291,127.08726851
4044,만현마을3단지성원상떼빌아파트입주자대표회의,37.309487413,127.09040489
4045,만현마을3단지성원상떼빌아파트입주자대표회의,37.309487413,127.09040489
4046,만현마을3단지성원상떼빌아파트입주자대표회의,37.309487413,127.09040489
4047,만현마을3단지성원상떼빌아파트입주자대표회의,37.309487413,127.09040489
4048,만현마을3단지성원상떼빌아파트입주자대표회의,37.309487413,127.09040489
4049,서천아이파크 입주자대표회의,37.245669425,127.07237483
4050,서천아이파크 입주자대표회의,37.245669425,127.07237483
4051,서천아이파크 입주자대표회의,37.245669425,127.07237483
4052,서천아이파크 입주자대표회의,37.245669425,127.07237483
4053,진산마을 삼성5차아파트 입주자대표회의,37.316819849,127.09689566
4054,진산마을 삼성5차아파트 입주자대표회의,37.316819849,127.09689566
4055,진산마을 삼성5차아파트 입주자대표회의,37.316819849,127.09689566
4056,진산마을 삼성5차아파트 입주자대표회의,37.316819849,127.09689566
4057,진산마을 삼성5차아파트 입주자대표회의,37.316819849,127.09689566
4058,한라비발디1단지 입주자대표회의(용인)(21년),37.281052912,127.16134915
4059,흥덕유-타워지식산업센터관리단,37.274890218,127.0800971
4060,흥덕유-타워지식산업센터관리단,37.274890218,127.0800971
4061,흥덕유-타워지식산업센터관리단,37.274890218,127.0800971
4062,흥덕유-타워지식산업센터관리단,37.274890218,127.0800971
4063,흥덕유-타워지식산업센터관리단,37.274890218,127.0800971
4064,상하동진흥더루벤스2단지아파트 입주자대표회의,37.260484929,127.13807018
4065,상하동진흥더루벤스2단지아파트 입주자대표회의,37.260484929,127.13807018
4066,상하동진흥더루벤스2단지아파트 입주자대표회의,37.260484929,127.13807018
4067,상하동진흥더루벤스2단지아파트 입주자대표회의,37.260484929,127.13807018
4068,상하동진흥더루벤스2단지아파트 입주자대표회의,37.260484929,127.13807018
4069,용인죽전동부센트레빌입주자대표회의,37.330820724,127.12572686
4070,용인죽전동부센트레빌입주자대표회의,37.330820724,127.12572686
4071,용인죽전동부센트레빌입주자대표회의,37.330820724,127.12572686
4072,용인죽전동부센트레빌입주자대표회의,37.330820724,127.12572686
4073,동백라온프라이빗 입주자대표회의,37.280582513,127.16614486
4074,동백라온프라이빗 입주자대표회의,37.280582513,127.16614486
4075,동백라온프라이빗 입주자대표회의,37.280582513,127.16614486
4076,동백라온프라이빗 입주자대표회의,37.280582513,127.16614486
4077,우림홀인원입주자대표회의,37.228669875,127.11503641
4078,우림홀인원입주자대표회의,37.228669875,127.11503641
4079,우림홀인원입주자대표회의,37.228669875,127.11503641
4080,우림홀인원입주자대표회의,37.228669875,127.11503641
4081,우림홀인원입주자대표회의,37.228669875,127.11503641
4082,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4083,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4084,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4085,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4086,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4087,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4088,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4089,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4090,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4091,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4092,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4093,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4094,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4095,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4096,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4097,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4098,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4099,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4100,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4101,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4102,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4103,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4104,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4105,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4106,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4107,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4108,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4109,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4110,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4111,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4112,장미마을삼성래미안 2차 입주자대표회의,37.293235775,127.11939037
4113,용인신원아파트1차입주자대표회의,37.26745066,127.2157101
4114,용인신원아파트1차입주자대표회의,37.26745066,127.2157101
4115,용인신원아파트1차입주자대표회의,37.26745066,127.2157101
4116,용인신원아파트1차입주자대표회의,37.26745066,127.2157101
4117,용인신원아파트1차입주자대표회의,37.26745066,127.2157101
4118,용인신원아파트1차입주자대표회의,37.26745066,127.2157101
4119,용인신원아파트1차입주자대표회의,37.26745066,127.2157101
4120,용인신원아파트1차입주자대표회의,37.26745066,127.2157101
4121,용인신원아파트1차입주자대표회의,37.26745066,127.2157101
4122,용인신원아파트1차입주자대표회의,37.26745066,127.2157101
4123,동부센트레빌5단지아파트 입주자대표회의,37.331966251,127.06657284
4124,동부센트레빌5단지아파트 입주자대표회의,37.331966251,127.06657284
4125,동부센트레빌5단지아파트 입주자대표회의,37.331966251,127.06657284
4126,동부센트레빌5단지아파트 입주자대표회의,37.331966251,127.06657284
4127,동부센트레빌5단지아파트 입주자대표회의,37.331966251,127.06657284
4128,동부센트레빌5단지아파트 입주자대표회의,37.331966251,127.06657284
4129,동부센트레빌5단지아파트 입주자대표회의,37.331966251,127.06657284
4130,동부센트레빌5단지아파트 입주자대표회의,37.331966251,127.06657284
4131,동부센트레빌5단지아파트 입주자대표회의,37.331966251,127.06657284
4132,동부센트레빌5단지아파트 입주자대표회의,37.331966251,127.06657284
4133,동부센트레빌5단지아파트 입주자대표회의,37.331966251,127.06657284
4134,동부센트레빌5단지아파트 입주자대표회의,37.331966251,127.06657284
4135,동부센트레빌5단지아파트 입주자대표회의,37.331966251,127.06657284
4136,동부센트레빌5단지아파트 입주자대표회의,37.331966251,127.06657284
4137,동부센트레빌5단지아파트 입주자대표회의,37.331966251,127.06657284
4138,동부센트레빌5단지아파트 입주자대표회의,37.331966251,127.06657284
4139,성산마을서해그랑블입주자대표회의,37.271511393,127.15546269
4140,성산마을서해그랑블입주자대표회의,37.271511393,127.15546269
4141,성산마을서해그랑블입주자대표회의,37.271511393,127.15546269
4142,성산마을서해그랑블입주자대표회의,37.271511393,127.15546269
4143,성산마을서해그랑블입주자대표회의,37.271511393,127.15546269
4144,용인동백두산위브더제니스 입주자대표회의,37.28302466,127.15060853
4145,용인동백두산위브더제니스 입주자대표회의,37.28302466,127.15060853
